+people, type, description,url,date
ING|HZE|, first, <a href="/s/p/ING">Katy Gallagher</a> and <a href="/s/p/HZE">Zed Seselja</a> were the first people to face each other in opposing parties at both a federal and state level.,,
J7U|, first, Dame Enid Lyon was the first woman elected to the Australian House of Representatives,,1943-08-21
K7Y|, first, Dame Dorothy Tangney was the first woman elected to the Australian Senate,,1943-08-21
0V4, first, Neville bonner was the first indigenous Australian to be elected to the parliament by popular vote, https://en.wikipedia.org/wiki/Neville_Bonner,,
