+people, type, description, url, date, start_date, end_date
108616, sport, Represented Australia in professional Rugby League,,,1990,1999
CDK,sport,"Represented Australia at the 1996 Olympics in field hockey, winning a gold medal",https://en.wikipedia.org/wiki/Australia_at_the_1996_Summer_Olympics,1996-07,,
CDK,sport,Represented Australia at the 1998 Commonwealth Games in athletics,,1998-08,,
TD4,sport,"Represented Australia at the 1976 Olympics in field hockey, winning a silver medal",https://en.wikipedia.org/wiki/Australia_at_the_1976_Summer_Olympics,1976-07,,
TD4,sport,Represented Western Australia in first-class cricket,http://www.espncricinfo.com/australia/content/player/4681.html,,,
009LR,sport,First-class Umpire in Cricket,http://www.espncricinfo.com/australia/content/player/4432.html,,1872,1878
M3M,sport,"Professional tennis played, career-high ranking of No. 4 in the world.",http://www.tennis.com.au/player-profiles/john-alexander,,1965,1985
