pk,level,name,title,summary
1,"Federal","Senate",Senator,"The Upper House of the Australian Parliament"
2,"Federal","House of Representatives",Member,"The Lower House of the Australian Parliament"
3,"State","Legislative Assembly (NSW)",,"The Lower House of the New South Wales Parliament"
4,"State","Legislative Council (NSW)",,"The Upper House of the New South Wales Parliament"
